#gene_file	peak.chr	peak.start	peak.end	gene.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_gene	overlap_promoter
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	194957396	194957723	NM_144817_Camk1g	-	195216632	195172540	214817	258909	214817	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195324443	195324741	NM_144817_Camk1g	-	195216632	195172540	107811	107811	151903	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195324443	195324741	NM_153137_Traf3ip3	-	195027877	195001656	296566	296566	322787	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195324443	195324741	NM_145415_AA408296	-	194956446	194918802	367997	367997	405641	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195324443	195324741	NM_181546_Syt14	-	194861959	194713536	462484	462484	610907	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195330701	195330930	NM_144817_Camk1g	-	195216632	195172540	114069	114069	158161	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195330701	195330930	NM_153137_Traf3ip3	-	195027877	195001656	302824	302824	329045	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195330701	195330930	NM_145415_AA408296	-	194956446	194918802	374255	374255	411899	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195330701	195330930	NM_181546_Syt14	-	194861959	194713536	468742	468742	617165	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195338316	195338616	NM_144817_Camk1g	-	195216632	195172540	121684	121684	165776	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195338316	195338616	NM_153137_Traf3ip3	-	195027877	195001656	310439	310439	336660	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195338316	195338616	NM_145415_AA408296	-	194956446	194918802	381870	381870	419514	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195338316	195338616	NM_181546_Syt14	-	194861959	194713536	476357	476357	624780	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195342728	195342985	NM_144817_Camk1g	-	195216632	195172540	126096	126096	170188	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195342728	195342985	NM_153137_Traf3ip3	-	195027877	195001656	314851	314851	341072	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195342728	195342985	NM_145415_AA408296	-	194956446	194918802	386282	386282	423926	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195342728	195342985	NM_181546_Syt14	-	194861959	194713536	480769	480769	629192	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195384767	195385195	NM_144817_Camk1g	-	195216632	195172540	168135	168135	212227	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195384767	195385195	NM_153137_Traf3ip3	-	195027877	195001656	356890	356890	383111	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195384767	195385195	NM_145415_AA408296	-	194956446	194918802	428321	428321	465965	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	195384767	195385195	NM_181546_Syt14	-	194861959	194713536	522808	522808	671231	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	197057796	197057843	---	---	---	---	---	---	---	---	---	---
